symbol,report_date,net_sales,pat,eps,market_type,net_sales_hi,pat_hi,eps_hi,all_hi,avail_date,source
CONCORDBIO,2024-12-31,244.22,75.92,7.26,Small Cap,False,False,False,False,2025-03-01,historical
CONCORDBIO,2025-03-31,429.88,140.39,13.42,Small Cap,True,True,True,True,2025-05-30,historical
CONCORDBIO,2025-06-30,203.99,44.06,4.21,Small Cap,False,False,False,False,2025-08-29,historical
CONCORDBIO,2025-09-30,247.06,63.06,6.03,Small Cap,False,False,False,False,2025-11-29,historical
CONCORDBIO,2025-12-31,277.77,63.64,6.08,Small Cap,False,False,False,False,2026-03-01,historical
CONCORDBIO,2026-03-31,326.08000000000004,88.47,8.46,Small Cap,False,False,False,False,2026-05-30,historical
CONCORDBIO,2026-06-30,257.0,58.0,5.59,Small Cap,False,False,False,False,2026-08-11,live_scrape
COROMANDEL,2010-03-31,1379.55,84.47999999999999,,Mid Cap,False,False,False,False,2010-05-30,historical
COROMANDEL,2010-06-30,1552.8200000000002,120.06,4.24,Mid Cap,False,False,False,False,2010-08-29,historical
COROMANDEL,2010-09-30,2773.36,352.17,12.43,Mid Cap,False,False,False,False,2010-11-29,historical
COROMANDEL,2010-12-31,2056.98,150.45,5.3,Mid Cap,False,False,False,False,2011-03-01,historical
COROMANDEL,2011-03-31,1184.95,70.97999999999999,2.5,Mid Cap,False,False,False,False,2011-05-30,historical
COROMANDEL,2011-06-30,1767.19,158.89,5.6,Mid Cap,False,False,False,False,2011-08-29,historical
COROMANDEL,2011-09-30,2793.36,282.38,9.95,Mid Cap,False,False,False,False,2011-11-29,historical
COROMANDEL,2011-12-31,2550.15,130.63,4.61,Mid Cap,False,False,False,False,2012-02-29,historical
COROMANDEL,2012-03-31,2744.41,62.64,2.36,Mid Cap,False,False,False,False,2012-05-30,historical
COROMANDEL,2012-06-30,1854.54,114.22,4.06,Mid Cap,False,False,False,False,2012-08-29,historical
COROMANDEL,2012-09-30,2567.81,237.68,8.35,Mid Cap,False,False,False,False,2012-11-29,historical
COROMANDEL,2012-12-31,2424.4700000000003,68.86,2.41,Mid Cap,False,False,False,False,2013-03-01,historical
COROMANDEL,2013-03-31,2079.53,12.89,0.41,Mid Cap,False,False,False,False,2013-05-30,historical
COROMANDEL,2013-06-30,1862.8,24.48,0.76,Mid Cap,False,False,False,False,2013-08-29,historical
COROMANDEL,2013-09-30,3215.3900000000003,164.49,5.64,Mid Cap,True,False,False,False,2013-11-29,historical
COROMANDEL,2013-12-31,2756.18,95.57,3.32,Mid Cap,False,False,False,False,2014-03-01,historical
COROMANDEL,2014-03-31,2183.96,80.4,2.81,Mid Cap,False,False,False,False,2014-05-30,historical
COROMANDEL,2014-06-30,1880.72,34.95,1.14,Mid Cap,False,False,False,False,2014-08-29,historical
COROMANDEL,2014-09-30,3466.04,183.0,6.28,Mid Cap,True,False,False,False,2014-11-29,historical
COROMANDEL,2014-12-31,2962.08,115.18,4.14,Mid Cap,False,False,False,False,2015-03-01,historical
COROMANDEL,2015-03-31,2997.59,68.66,2.35,Mid Cap,False,False,False,False,2015-05-30,historical
COROMANDEL,2015-06-30,2171.02,14.74,0.51,Mid Cap,False,False,False,False,2015-08-29,historical
COROMANDEL,2015-09-30,3550.96,169.51,5.81,Mid Cap,True,False,False,False,2015-11-29,historical
COROMANDEL,2015-12-31,2747.17,80.78999999999999,2.77,Mid Cap,False,False,False,False,2016-02-29,historical
COROMANDEL,2016-03-31,3012.27,92.4,3.17,Mid Cap,False,False,False,False,2016-05-30,historical
COROMANDEL,2016-06-30,2017.28,7.49,0.26,Mid Cap,False,False,False,False,2016-08-29,historical
COROMANDEL,2016-09-30,3519.21,213.39,7.31,Mid Cap,False,True,True,False,2016-11-29,historical
COROMANDEL,2016-12-31,2235.18,111.81,3.83,Mid Cap,False,False,False,False,2017-03-01,historical
COROMANDEL,2017-03-31,2259.08,144.27,4.94,Mid Cap,False,False,False,False,2017-05-30,historical
COROMANDEL,2017-06-30,2260.91,72.65,2.49,Mid Cap,False,False,False,False,2017-08-29,historical
COROMANDEL,2017-09-30,3675.28,348.55,11.91,Mid Cap,True,True,True,True,2017-11-29,historical
COROMANDEL,2017-12-31,2734.9,180.47,6.16,Mid Cap,False,False,False,False,2018-03-01,historical
COROMANDEL,2018-03-31,2411.82,89.61,3.06,Mid Cap,False,False,False,False,2018-05-30,historical
COROMANDEL,2018-06-30,2528.45,90.21,3.08,Mid Cap,False,False,False,False,2018-08-29,historical
COROMANDEL,2018-09-30,5008.3,365.57,12.48,Mid Cap,True,True,True,True,2018-11-29,historical
COROMANDEL,2018-12-31,3049.4700000000003,154.32,5.27,Mid Cap,False,False,False,False,2019-03-01,historical
COROMANDEL,2019-03-31,2638.34,110.38,3.77,Mid Cap,False,False,False,False,2019-05-30,historical
COROMANDEL,2019-06-30,2130.74,62.42999999999999,2.13,Mid Cap,False,False,False,False,2019-08-29,historical
COROMANDEL,2019-09-30,4857.9800000000005,503.9,17.2,Mid Cap,False,True,True,False,2019-11-29,historical
COROMANDEL,2019-12-31,3278.65,264.51,9.03,Mid Cap,False,False,False,False,2020-02-29,historical
COROMANDEL,2020-03-31,2869.32,234.2,7.96,Mid Cap,False,False,False,False,2020-05-30,historical
COROMANDEL,2020-06-30,3213.23,250.57,8.53,Mid Cap,False,False,False,False,2020-08-29,historical
COROMANDEL,2020-09-30,4611.27,588.9300000000001,20.04,Mid Cap,False,True,True,False,2020-11-29,historical
COROMANDEL,2020-12-31,3533.01,333.8,11.35,Mid Cap,False,False,False,False,2021-03-01,historical
COROMANDEL,2021-03-31,2824.69,155.85,5.3,Mid Cap,False,False,False,False,2021-05-30,historical
COROMANDEL,2021-06-30,3663.87,337.78000000000003,11.49,Mid Cap,False,False,False,False,2021-08-29,historical
COROMANDEL,2021-09-30,6147.530000000001,519.3100000000001,17.66,Mid Cap,True,False,False,False,2021-11-29,historical
COROMANDEL,2021-12-31,5072.64,381.58,12.98,Mid Cap,False,False,False,False,2022-03-01,historical
COROMANDEL,2022-03-31,4226.81,289.79,9.86,Mid Cap,False,False,False,False,2022-05-30,historical
COROMANDEL,2022-06-30,5729.1,499.08,16.96,Mid Cap,False,False,False,False,2022-08-29,historical
COROMANDEL,2022-09-30,10113.39,740.5600000000001,25.15,Mid Cap,True,True,True,True,2022-11-29,historical
COROMANDEL,2022-12-31,8309.59,526.85,17.89,Mid Cap,False,False,False,False,2023-03-01,historical
COROMANDEL,2023-03-31,5475.82,246.44,8.37,Mid Cap,False,False,False,False,2023-05-30,historical
COROMANDEL,2023-06-30,5693.39,494.03,16.78,Mid Cap,False,False,False,False,2023-08-29,historical
COROMANDEL,2023-09-30,6988.13,754.5899999999999,25.69,Mid Cap,False,True,True,False,2023-11-29,historical
COROMANDEL,2023-12-31,5464.15,228.11,7.83,Mid Cap,False,False,False,False,2024-02-29,historical
COROMANDEL,2024-03-31,3912.72,163.91,5.45,Mid Cap,False,False,False,False,2024-05-30,historical
COROMANDEL,2024-06-30,4728.83,309.24,10.56,Mid Cap,False,False,False,False,2024-08-29,historical
COROMANDEL,2024-09-30,7432.83,659.1,22.53,Mid Cap,False,False,False,False,2024-11-29,historical
COROMANDEL,2024-12-31,6935.19,507.91,17.36,Mid Cap,False,False,False,False,2025-03-01,historical
COROMANDEL,2025-03-31,4988.39,578.46,19.67,Mid Cap,False,False,False,False,2025-05-30,historical
COROMANDEL,2025-06-30,7042.3,501.59,17.12,Mid Cap,False,False,False,False,2025-08-29,historical
COROMANDEL,2025-09-30,9654.13,793.4399999999999,27.3,Mid Cap,True,True,True,True,2025-11-29,historical
COROMANDEL,2025-12-31,8779.45,488.47,17.14,Mid Cap,False,False,False,False,2026-03-01,historical
COROMANDEL,2026-03-31,6003.66,114.64,4.75,Mid Cap,False,False,False,False,2026-05-30,historical
COROMANDEL,2026-06-30,8165.0,382.0,12.91,Mid Cap,False,False,False,False,2026-08-11,live_scrape
CORONA,2024-06-30,291.17,29.96,,Micro Cap,False,False,False,False,2024-08-29,historical
CORONA,2024-09-30,313.87,42.97,7.03,Micro Cap,False,False,False,False,2024-11-29,historical
CORONA,2024-12-31,297.69,44.95,7.35,Micro Cap,False,False,False,False,2025-03-01,historical
CORONA,2025-03-31,293.69,31.55,5.16,Micro Cap,False,False,False,False,2025-05-30,historical
CORONA,2025-06-30,346.54,46.2,7.55,Micro Cap,True,True,False,False,2025-08-29,historical
CORONA,2025-09-30,361.13,52.32000000000001,8.55,Micro Cap,True,True,True,True,2025-11-29,historical
CORONA,2025-12-31,342.42,41.27,6.75,Micro Cap,False,False,False,False,2026-03-01,historical
CORONA,2026-03-31,353.09000000000003,45.33,7.41,Micro Cap,False,False,False,False,2026-05-30,historical
CORONA,2026-06-30,422.0,60.0,9.83,Micro Cap,True,True,True,True,2026-08-11,live_scrape
CPPLUS,2024-06-30,636.02,22.51,2.2,Small Cap,False,False,False,False,2024-08-29,historical
CPPLUS,2024-09-30,668.9100000000001,233.71,22.68,Small Cap,False,False,False,False,2024-11-29,historical
CPPLUS,2024-12-31,829.5,40.19,3.66,Small Cap,False,False,False,False,2025-03-01,historical
CPPLUS,2025-03-31,977.44,54.96,5.0,Small Cap,False,False,False,False,2025-05-30,historical
CPPLUS,2025-06-30,740.04,32.88,2.99,Small Cap,False,False,False,False,2025-08-29,historical
CPPLUS,2025-09-30,919.64,69.97999999999999,6.24,Small Cap,False,False,False,False,2025-11-29,historical
CPPLUS,2025-12-31,1139.11,95.98,8.18,Small Cap,False,False,False,False,2026-03-01,historical
CPPLUS,2026-03-31,1422.03,169.13,14.37,Small Cap,False,False,False,False,2026-05-30,historical
CRAFTSMAN,2020-03-31,334.41,4.0600000000000005,-0.3,Small Cap,False,False,False,False,2020-05-30,historical
CRAFTSMAN,2020-06-30,163.0,-16.23,-9.07,Small Cap,False,False,False,False,2020-08-29,historical
CRAFTSMAN,2020-09-30,370.72,22.83,11.67,Small Cap,False,False,False,False,2020-11-29,historical
CRAFTSMAN,2020-12-31,489.07,43.48,23.31,Small Cap,False,False,False,False,2021-03-01,historical
CRAFTSMAN,2021-03-31,537.1600000000001,47.28,24.75,Small Cap,False,False,False,False,2021-05-30,historical
CRAFTSMAN,2021-06-30,435.19,24.07,11.27,Small Cap,False,False,False,False,2021-08-29,historical
CRAFTSMAN,2021-09-30,571.01,49.96,24.33,Small Cap,False,False,False,False,2021-11-29,historical
CRAFTSMAN,2021-12-31,554.15,37.6,18.99,Small Cap,False,False,False,False,2022-03-01,historical
CRAFTSMAN,2022-03-31,656.67,51.46,25.0,Small Cap,True,True,True,True,2022-05-30,historical
CRAFTSMAN,2022-06-30,676.96,56.64,26.01,Small Cap,True,True,True,True,2022-08-29,historical
CRAFTSMAN,2022-09-30,776.24,62.48,28.76,Small Cap,True,True,True,True,2022-11-29,historical
CRAFTSMAN,2022-12-31,749.03,51.61,25.73,Small Cap,False,False,False,False,2023-03-01,historical
CRAFTSMAN,2023-03-31,980.37,80.22999999999999,37.39,Small Cap,True,True,True,True,2023-05-30,historical
CRAFTSMAN,2023-06-30,1037.63,80.84,36.11,Small Cap,True,True,False,False,2023-08-29,historical
CRAFTSMAN,2023-09-30,1179.06,104.49,44.1,Small Cap,True,True,True,True,2023-11-29,historical
CRAFTSMAN,2023-12-31,1129.7,81.47,35.1,Small Cap,False,False,False,False,2024-02-29,historical
CRAFTSMAN,2024-03-31,1105.34,70.53,29.07,Small Cap,False,False,False,False,2024-05-30,historical
CRAFTSMAN,2024-06-30,1151.19,59.49,27.29,Small Cap,False,False,False,False,2024-08-29,historical
CRAFTSMAN,2024-09-30,1213.95,61.69,27.1,Small Cap,True,False,False,False,2024-11-29,historical
CRAFTSMAN,2024-12-31,1576.09,12.93,,Small Cap,True,False,False,False,2025-03-01,historical
CRAFTSMAN,2025-03-31,1749.25,66.76,30.92,Small Cap,True,False,False,False,2025-05-30,historical
CRAFTSMAN,2025-06-30,1784.0,69.6,36.89,Small Cap,True,False,False,False,2025-08-29,historical
CRAFTSMAN,2025-09-30,2001.59,90.86,40.68,Small Cap,True,False,False,False,2025-11-29,historical
CRAFTSMAN,2025-12-31,2057.28,107.11,46.32,Small Cap,True,True,False,False,2026-03-01,historical
CRAFTSMAN,2026-03-31,2226.4,116.42,51.85,Small Cap,True,True,False,False,2026-05-30,historical
CRAFTSMAN,2026-06-30,2432.0,151.0,57.56,Small Cap,True,True,True,True,2026-08-11,live_scrape
CRAMC,2024-09-30,104.48,50.05,2.51,Micro Cap,False,False,False,False,2024-11-29,historical
CRAMC,2024-12-31,96.62,47.86,2.4,Micro Cap,False,False,False,False,2025-03-01,historical
CRAMC,2025-03-31,101.26,41.73,2.09,Micro Cap,False,False,False,False,2025-05-30,historical
CRAMC,2025-06-30,121.07,60.98,3.06,Micro Cap,False,False,False,False,2025-08-29,historical
CRAMC,2025-09-30,107.65,48.71,2.44,Micro Cap,False,False,False,False,2025-11-29,historical
CRAMC,2025-12-31,121.32,52.75,2.65,Micro Cap,True,False,False,False,2026-03-01,historical
CRAMC,2026-03-31,114.2,41.36,2.07,Micro Cap,False,False,False,False,2026-05-30,historical
CRAMC,2026-06-30,145.0,76.0,3.79,Micro Cap,True,True,True,True,2026-08-13,live_scrape
CREDITACC,2017-09-30,213.94,61.03,7.02,Small Cap,False,False,False,False,2017-11-29,historical
CREDITACC,2017-12-31,227.76,64.36,6.5,Small Cap,False,False,False,False,2018-03-01,historical
CREDITACC,2018-03-31,249.92,71.71000000000001,6.71,Small Cap,False,False,False,False,2018-05-30,historical
CREDITACC,2018-06-30,285.76,72.22,6.02,Small Cap,False,False,False,False,2018-08-29,historical
CREDITACC,2018-09-30,309.72,73.46000000000001,5.51,Small Cap,False,False,False,False,2018-11-29,historical
CREDITACC,2018-12-31,350.34000000000003,99.74,6.89,Small Cap,False,False,False,False,2019-03-01,historical
CREDITACC,2019-03-31,333.96,76.31,5.72,Small Cap,False,False,False,False,2019-05-30,historical
CREDITACC,2019-06-30,374.94,95.83,6.61,Small Cap,False,False,False,False,2019-08-29,historical
CREDITACC,2019-09-30,391.83,100.88,6.96,Small Cap,True,True,False,False,2019-11-29,historical
CREDITACC,2019-12-31,452.0,107.99,7.44,Small Cap,True,True,True,True,2020-02-29,historical
CREDITACC,2020-03-31,481.71,30.78,1.99,Small Cap,True,False,False,False,2020-05-30,historical
CREDITACC,2020-06-30,619.29,74.62,4.97,Small Cap,True,False,False,False,2020-08-29,historical
CREDITACC,2020-09-30,576.05,79.57000000000001,5.46,Small Cap,False,False,False,False,2020-11-29,historical
CREDITACC,2020-12-31,541.54,-79.06,-5.12,Small Cap,False,False,False,False,2021-03-01,historical
CREDITACC,2021-03-31,724.14,56.28,3.59,Small Cap,True,False,False,False,2021-05-30,historical
CREDITACC,2021-06-30,616.13,20.29,1.44,Small Cap,False,False,False,False,2021-08-29,historical
CREDITACC,2021-09-30,617.4,59.7,4.06,Small Cap,False,False,False,False,2021-11-29,historical
CREDITACC,2021-12-31,687.39,116.94,7.66,Small Cap,False,True,True,False,2022-03-01,historical
CREDITACC,2022-03-31,821.89,159.13,10.0,Small Cap,True,True,True,True,2022-05-30,historical
CREDITACC,2022-06-30,749.23,138.55,8.69,Small Cap,False,False,False,False,2022-08-29,historical
CREDITACC,2022-09-30,797.76,175.15,10.98,Small Cap,False,True,True,False,2022-11-29,historical
CREDITACC,2022-12-31,891.4100000000001,215.76,13.53,Small Cap,True,True,True,True,2023-03-01,historical
CREDITACC,2023-03-31,1048.63,296.57,18.59,Small Cap,True,True,True,True,2023-05-30,historical
CREDITACC,2023-06-30,1157.99,348.46,21.8,Small Cap,True,True,True,True,2023-08-29,historical
CREDITACC,2023-09-30,1235.23,347.04,21.69,Small Cap,True,False,False,False,2023-11-29,historical
CREDITACC,2023-12-31,1281.7,353.34000000000003,22.05,Small Cap,True,True,True,True,2024-02-29,historical
CREDITACC,2024-03-31,1444.49,397.08,24.79,Small Cap,True,True,True,True,2024-05-30,historical
CREDITACC,2024-06-30,1503.9,397.66,24.82,Small Cap,True,True,True,True,2024-08-29,historical
CREDITACC,2024-09-30,1446.74,186.06,11.67,Small Cap,False,False,False,False,2024-11-29,historical
CREDITACC,2024-12-31,1376.28,-99.52,-6.24,Small Cap,False,False,False,False,2025-03-01,historical
CREDITACC,2025-03-31,1398.58,47.21,2.95,Small Cap,False,False,False,False,2025-05-30,historical
CREDITACC,2025-06-30,1454.63,60.19,3.76,Small Cap,False,False,False,False,2025-08-29,historical
CREDITACC,2025-09-30,1491.98,125.81,7.83,Small Cap,False,False,False,False,2025-11-29,historical
CREDITACC,2025-12-31,1477.94,252.09,15.68,Small Cap,False,False,False,False,2026-03-01,historical
CREDITACC,2026-03-31,1585.48,339.55,21.11,Small Cap,True,False,False,False,2026-05-30,historical
CREDITACC,2026-06-30,1783.0,493.0,30.79,Small Cap,True,True,True,True,2026-08-11,live_scrape
CRISIL,2010-03-31,143.35,46.15,63.88,Mid Cap,False,False,False,False,2010-05-30,historical
CRISIL,2010-06-30,151.20999999999998,33.31,46.11,Mid Cap,False,False,False,False,2010-08-29,historical
CRISIL,2010-09-30,159.11,75.44,10.44,Mid Cap,False,False,False,False,2010-11-29,historical
CRISIL,2010-12-31,177.39,50.56,7.07,Mid Cap,False,False,False,False,2011-03-01,historical
CRISIL,2011-03-31,177.23,45.99,6.47,Mid Cap,False,False,False,False,2011-05-30,historical
CRISIL,2011-06-30,203.89,44.44,6.25,Mid Cap,False,False,False,False,2011-08-29,historical
CRISIL,2011-09-30,210.41,60.17999999999999,8.44,Mid Cap,False,False,False,False,2011-11-29,historical
CRISIL,2011-12-31,218.69,55.81,7.82,Mid Cap,False,False,False,False,2012-02-29,historical
CRISIL,2012-03-31,229.74,56.98,8.08,Mid Cap,True,False,False,False,2012-05-30,historical
CRISIL,2012-06-30,216.55,43.7,6.19,Mid Cap,False,False,False,False,2012-08-29,historical
CRISIL,2012-09-30,270.98,59.73,8.47,Mid Cap,True,False,False,False,2012-11-29,historical
CRISIL,2012-12-31,262.04,59.99,8.51,Mid Cap,False,False,True,False,2013-03-01,historical
CRISIL,2013-03-31,255.0,49.57,7.03,Mid Cap,False,False,False,False,2013-05-30,historical
CRISIL,2013-06-30,265.84000000000003,60.52,8.56,Mid Cap,False,True,True,False,2013-08-29,historical
CRISIL,2013-09-30,286.4,116.81,16.48,Mid Cap,True,True,True,True,2013-11-29,historical
CRISIL,2013-12-31,305.1,70.92,10.01,Mid Cap,True,False,False,False,2014-03-01,historical
CRISIL,2014-03-31,309.23,68.71000000000001,9.68,Mid Cap,True,False,False,False,2014-05-30,historical
CRISIL,2014-06-30,305.13,57.83,8.04,Mid Cap,False,False,False,False,2014-08-29,historical
CRISIL,2014-09-30,313.52,71.11,9.82,Mid Cap,True,False,False,False,2014-11-29,historical
CRISIL,2014-12-31,326.94,70.78999999999999,9.78,Mid Cap,True,False,False,False,2015-03-01,historical
CRISIL,2015-03-31,307.62,56.32000000000001,7.76,Mid Cap,False,False,False,False,2015-05-30,historical
CRISIL,2015-06-30,329.56,64.92,8.95,Mid Cap,True,False,False,False,2015-08-29,historical
CRISIL,2015-09-30,359.37,76.87,10.67,Mid Cap,True,False,False,False,2015-11-29,historical
CRISIL,2015-12-31,385.05,87.05,12.08,Mid Cap,True,True,True,True,2016-02-29,historical
CRISIL,2016-03-31,359.05,73.15,10.16,Mid Cap,False,False,False,False,2016-05-30,historical
CRISIL,2016-06-30,374.97,61.510000000000005,8.53,Mid Cap,False,False,False,False,2016-08-29,historical
CRISIL,2016-09-30,388.78,69.96000000000001,9.7,Mid Cap,True,False,False,False,2016-11-29,historical
CRISIL,2016-12-31,426.92,90.96,12.61,Mid Cap,True,True,True,True,2017-03-01,historical
CRISIL,2017-03-31,402.23,72.14,10.01,Mid Cap,False,False,False,False,2017-05-30,historical
CRISIL,2017-06-30,406.5,67.25,9.32,Mid Cap,False,False,False,False,2017-08-29,historical
CRISIL,2017-09-30,409.71,69.42,9.6,Mid Cap,False,False,False,False,2017-11-29,historical
CRISIL,2017-12-31,440.9,95.62,13.26,Mid Cap,True,True,True,True,2018-03-01,historical
CRISIL,2018-03-31,419.95,82.21000000000001,11.4,Mid Cap,False,False,False,False,2018-05-30,historical
CRISIL,2018-06-30,436.05,77.13,10.69,Mid Cap,False,False,False,False,2018-08-29,historical
CRISIL,2018-09-30,425.46,90.01,12.45,Mid Cap,False,False,False,False,2018-11-29,historical
CRISIL,2018-12-31,467.03,113.75,15.74,Mid Cap,True,True,True,True,2019-03-01,historical
CRISIL,2019-03-31,415.79,76.64,10.6,Mid Cap,False,False,False,False,2019-05-30,historical
CRISIL,2019-06-30,415.7600000000001,66.85,9.24,Mid Cap,False,False,False,False,2019-08-29,historical
CRISIL,2019-09-30,435.88,105.13,14.53,Mid Cap,False,False,False,False,2019-11-29,historical
CRISIL,2019-12-31,464.29,95.33,13.16,Mid Cap,False,False,False,False,2020-02-29,historical
CRISIL,2020-03-31,427.77,88.12,12.16,Mid Cap,False,False,False,False,2020-05-30,historical
CRISIL,2020-06-30,471.83,66.34,9.15,Mid Cap,True,False,False,False,2020-08-29,historical
CRISIL,2020-09-30,484.99,90.23,12.43,Mid Cap,True,False,False,False,2020-11-29,historical
CRISIL,2020-12-31,597.24,110.04,15.14,Mid Cap,True,False,False,False,2021-03-01,historical
CRISIL,2021-03-31,495.2,83.52000000000001,11.49,Mid Cap,False,False,False,False,2021-05-30,historical
CRISIL,2021-06-30,528.51,100.8,13.85,Mid Cap,False,False,False,False,2021-08-29,historical
CRISIL,2021-09-30,570.96,112.86,15.48,Mid Cap,False,True,True,False,2021-11-29,historical
CRISIL,2021-12-31,706.02,168.63,23.11,Mid Cap,True,True,True,True,2022-03-01,historical
CRISIL,2022-03-31,594.9399999999999,121.62,16.66,Mid Cap,False,False,False,False,2022-05-30,historical
CRISIL,2022-06-30,668.54,136.9,18.74,Mid Cap,False,False,False,False,2022-08-29,historical
CRISIL,2022-09-30,682.98,147.85,20.23,Mid Cap,False,False,False,False,2022-11-29,historical
CRISIL,2022-12-31,822.26,158.02,21.62,Mid Cap,True,False,False,False,2023-03-01,historical
CRISIL,2023-03-31,714.89,145.75,19.94,Mid Cap,False,False,False,False,2023-05-30,historical
CRISIL,2023-06-30,771.02,150.57999999999998,20.59,Mid Cap,False,False,False,False,2023-08-29,historical
CRISIL,2023-09-30,735.87,151.99,20.78,Mid Cap,False,False,False,False,2023-11-29,historical
CRISIL,2023-12-31,917.74,210.12,28.73,Mid Cap,True,True,True,True,2024-02-29,historical
CRISIL,2024-03-31,737.6800000000001,137.72,18.83,Mid Cap,False,False,False,False,2024-05-30,historical
CRISIL,2024-06-30,797.35,150.11,20.53,Mid Cap,False,False,False,False,2024-08-29,historical
CRISIL,2024-09-30,811.8399999999999,171.55,23.46,Mid Cap,False,False,False,False,2024-11-29,historical
CRISIL,2024-12-31,912.91,224.69,30.72,Mid Cap,False,True,True,False,2025-03-01,historical
CRISIL,2025-03-31,813.1800000000001,159.84,21.86,Mid Cap,False,False,False,False,2025-05-30,historical
CRISIL,2025-06-30,843.0200000000001,171.57,23.46,Mid Cap,False,False,False,False,2025-08-29,historical
CRISIL,2025-09-30,911.24,193.1,26.41,Mid Cap,False,False,False,False,2025-11-29,historical
CRISIL,2025-12-31,1081.5700000000002,241.5,33.02,Mid Cap,True,True,True,True,2026-03-01,historical
CRISIL,2026-03-31,1057.66,233.26,31.9,Mid Cap,False,False,False,False,2026-05-30,historical
CRISIL,2026-06-30,1075.0,216.0,29.6,Mid Cap,False,False,False,False,2026-08-11,live_scrape
CRIZAC,2024-06-30,161.36,41.510000000000005,2.37,Micro Cap,False,False,False,False,2024-08-29,historical
CRIZAC,2024-09-30,129.88,20.25,1.16,Micro Cap,False,False,False,False,2024-11-29,historical
CRIZAC,2024-12-31,217.67,43.29,2.47,Micro Cap,False,False,False,False,2025-03-01,historical
CRIZAC,2025-03-31,340.59000000000003,49.94,2.85,Micro Cap,False,False,False,False,2025-05-30,historical
CRIZAC,2025-06-30,209.54,45.81,2.62,Micro Cap,False,False,False,False,2025-08-29,historical
CRIZAC,2025-09-30,162.25,48.34,2.76,Micro Cap,False,False,False,False,2025-11-29,historical
CRIZAC,2025-12-31,278.64,50.53,2.85,Micro Cap,False,True,True,False,2026-03-01,historical
CRIZAC,2026-03-31,391.73,74.5,4.29,Micro Cap,True,True,True,True,2026-05-30,historical
CRIZAC,2026-06-30,201.0,46.0,2.69,Micro Cap,False,False,False,False,2026-08-11,live_scrape
CROMPTON,2015-03-31,,-1.87,-74.85,Small Cap,False,False,False,False,2015-05-30,historical
CROMPTON,2015-06-30,,-0.0699999999999999,-2.63,Small Cap,False,False,False,False,2015-08-29,historical
CROMPTON,2015-09-30,,-2.53,-101.2,Small Cap,False,False,False,False,2015-11-29,historical
CROMPTON,2015-12-31,810.05,41.18,0.66,Small Cap,False,False,False,False,2016-02-29,historical
CROMPTON,2016-03-31,1001.63,66.61,1.06,Small Cap,False,False,False,False,2016-05-30,historical
CROMPTON,2016-06-30,1096.19,93.45,1.49,Small Cap,False,False,False,False,2016-08-29,historical
CROMPTON,2016-09-30,873.7299999999999,57.42999999999999,0.92,Small Cap,False,False,False,False,2016-11-29,historical
CROMPTON,2016-12-31,879.2299999999999,54.35,0.87,Small Cap,False,False,False,False,2017-03-01,historical
CROMPTON,2017-03-31,1046.3,77.94,1.24,Small Cap,False,False,False,False,2017-05-30,historical
CROMPTON,2017-06-30,1055.45,80.27000000000001,1.28,Small Cap,False,False,False,False,2017-08-29,historical
CROMPTON,2017-09-30,959.71,70.8,1.13,Small Cap,False,False,False,False,2017-11-29,historical
CROMPTON,2017-12-31,938.19,69.5,1.11,Small Cap,False,False,False,False,2018-03-01,historical
CROMPTON,2018-03-31,1126.31,103.22,1.64,Small Cap,True,True,True,True,2018-05-30,historical
CROMPTON,2018-06-30,1203.89,104.27,1.66,Small Cap,True,True,True,True,2018-08-29,historical
CROMPTON,2018-09-30,1037.83,76.91,1.22,Small Cap,False,False,False,False,2018-11-29,historical
CROMPTON,2018-12-31,1030.31,79.67,1.26,Small Cap,False,False,False,False,2019-03-01,historical
CROMPTON,2019-03-31,1206.88,140.54000000000002,2.23,Small Cap,True,True,True,True,2019-05-30,historical
CROMPTON,2019-06-30,1346.84,122.44,1.94,Small Cap,True,False,False,False,2019-08-29,historical
CROMPTON,2019-09-30,1075.79,110.88,1.76,Small Cap,False,False,False,False,2019-11-29,historical
CROMPTON,2019-12-31,1071.29,160.97,2.55,Small Cap,False,True,True,False,2020-02-29,historical
CROMPTON,2020-03-31,1026.34,102.1,1.62,Small Cap,False,False,False,False,2020-05-30,historical
CROMPTON,2020-06-30,720.1,74.8,1.18,Small Cap,False,False,False,False,2020-08-29,historical
CROMPTON,2020-09-30,1213.19,141.68,2.24,Small Cap,False,False,False,False,2020-11-29,historical
CROMPTON,2020-12-31,1348.17,151.09,2.39,Small Cap,True,False,False,False,2021-03-01,historical
CROMPTON,2021-03-31,1522.05,249.08,3.94,Small Cap,True,True,True,True,2021-05-30,historical
CROMPTON,2021-06-30,1050.48,94.76,1.5,Small Cap,False,False,False,False,2021-08-29,historical
CROMPTON,2021-09-30,1385.12,158.81,2.51,Small Cap,False,False,False,False,2021-11-29,historical
CROMPTON,2021-12-31,1410.59,148.26,2.34,Small Cap,False,False,False,False,2022-03-01,historical
CROMPTON,2022-03-31,1547.92,176.55,2.79,Small Cap,True,False,False,False,2022-05-30,historical
CROMPTON,2022-06-30,1862.94,125.95,1.98,Small Cap,True,False,False,False,2022-08-29,historical
CROMPTON,2022-09-30,1699.5,130.70999999999998,2.05,Small Cap,False,False,False,False,2022-11-29,historical
CROMPTON,2022-12-31,1516.21,88.19,1.34,Small Cap,False,False,False,False,2023-03-01,historical
